studyid,city,cityname,country,countryname,gdp,lat,lon,kgclzone,kgclzone1,kgclzone2,region,PM25_SO4_10kmBuf,PM25_NH4_10kmBuf,PM25_NIT_10kmBuf,PM25_BC_10kmBuf,PM25_OC_10kmBuf,PM25_SS_10kmBuf,PM25_DUST_10kmBuf,year,mon_total,SPEC_total
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.80881908311317,2.78973579167122,9.00737928265902,0.468136513577634,3.27695560515226,0,0,2010,18.6642642005495,18.3510262761733
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,3.41289392008853,3.2275250341425,7.30513574849421,0.428551828067506,2.04929549220818,0,0,2011,17.5675762630137,16.4234020230009
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.60185131056225,2.53379437731738,5.85868045792508,0,2.23618621382881,0,0.846551405724569,2012,15.0680379558011,14.0770637653581
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.38512713286146,3.01743682425226,7.63312322290699,0,1.665735079715,0,0,2013,15.6178798328767,14.7014222597357
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.40220544326245,2.84112714403239,6.30292162104468,0.600551360815614,2.1019297679465,0,0.300275680407807,2014,14.213898502809,14.5490110175094
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.02285070814679,2.02285070814679,6.56136991390631,0,2.44239430870842,0,0,2015,13.002718356546,13.0494656389083
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.05286335885225,3.35771744454925,7.08851458678893,0.373079714463584,1.49231885785434,0.373079714463584,0,2016,NA,14.7375736769719
200,frnk.ger9315,Frankfurt,ger9315,Germany,35240,50.110924,8.682127,Cfb,C,Cf,Central Europe,2.21311950743498,1.59347736565911,5.50869958724209,0,1.83531829699799,0.458829574249498,0,2017,NA,11.6094443315837
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,2.52986386006554,3.89200288517972,9.75965965547941,0.361437313659967,0.937418670648713,0,0,2003,NA,17.4803823850334
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,2.4906443326758,3.278099410707,7.24521286761175,0.27673825921722,0.58759864808804,0,0,2004,18.8333450045455,13.8782935182998
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,2.79710024022944,2.93438398195932,6.4226967132622,0,0.799171496889351,0.404149846184728,0,2005,17.195346939577,13.357502278525
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,2.28501942397839,3.62602655949023,9.75229693687493,0,1.111626837516,0.741776466788397,0,2006,16.8415005507246,17.5167462246479
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,3.0745349125784,3.22355083112694,7.1910172949351,0.439551842226636,0,0.439551842226636,0,2007,16.201269538206,14.3682067230937
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,1.97714106427981,2.82573983875873,7.62018379729581,0,0.786089491648752,0,0.00120132678216738,2008,14.3561172178771,13.2103555187653
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,1.71805455924756,2.99430856883386,8.7083560186471,0.286342426541259,0.620697256622605,0,0,2009,14.219692005698,14.3277588298924
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,3.47229149134991,3.55693633662454,9.15417922241068,0,0.984383572599648,0,0,2010,15.8282493722222,17.1677906229848
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,1.84843958317536,2.95750333107048,9.23892310854981,0.307351776409628,1.10841637026231,0,0,2011,16.8010732979351,15.4606341694676
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,1.6260559511408,2.95161835817878,8.76266687201114,0,0.358888653039374,0,0.306890160002391,2012,12.4767471505682,14.0061199943725
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,1.46300470689421,2.56025823776281,8.38389910244551,0.365751176723552,0.619678466186032,0.365751176723552,0,2013,13.241171165109,13.7583428667357
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,2.0905955845634,2.61392840847757,7.69594197865113,0.522648896140851,1.56794668500262,0,0,2014,15.0309846583072,14.4910615528356
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,1.5926552625674,2.60390073019113,7.36596928938211,0,0.987480630221356,0.987480630221356,0,2015,13.0802228181818,13.5374865425834
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,1.48924602725188,2.95619773920582,8.28580432306687,0,0.566128267616522,0,0,2016,NA,13.2973763571411
201,hmbr.ger9315,Hamburg,ger9315,Germany,35240,53.551086,9.993682,Cfb,C,Cf,Central Europe,1.37303357046159,3.12042260281654,8.01043627022022,0,1.19199814115252,0.343258392615397,0,2017,NA,14.0391489772663
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,2.17105781945838,3.75261580398284,9.0862192452672,0,1.73684625941587,0,0,2003,NA,16.7467391281243
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,2.89593835451517,2.89689929628947,6.7594017109239,0.321877700090408,1.60938849248082,0,0,2004,NA,14.4835055542998
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,2.82636741327952,2.47307150335197,6.54631380287998,0,0.824031265528805,0.35329592665994,0,2005,NA,13.0230799117002
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,3.37280550290303,2.62329316943525,7.76266284735806,0,0.374756168026522,0.374756168026522,0,2006,NA,14.5082738557494
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,2.7929018491722,2.98499976583274,6.39642809902329,0.426428537052798,0,0.426428537052798,0,2007,12.9779950483871,13.0271867881338
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,2.71539489849504,2.70327053299869,7.08965707916811,0.301710544939501,0.905131632161428,0,0.905131656146911,2008,12.353371301105,14.6202963439097
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,1.5736379942262,2.83251880795123,7.37905985476023,0.314727598572352,0.759430277922067,0,0,2009,12.6976713140496,12.8593745334321
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,2.92888275514166,3.62458262615893,8.78864577879389,0,0.951513097946902,0,0,2010,14.2067677715877,16.2936242580414
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,2.60486535221697,3.37213829052017,8.14078719931913,0,1.16629986964076,0,0,2011,14.5186944626039,15.284090711697
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,1.79092125346862,2.19522449309567,6.43181702832142,0,0.358184249573443,0,0.358184249573443,2012,12.4104312885714,11.1343312740326
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,1.76001808815692,2.64904275629894,6.98547963751368,0,0.0961877168122601,0.171387138033667,0,2013,12.2157619342466,11.6621153368155
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,2.14026734139546,2.45775772290057,6.16172577386879,0.535720548285059,1.33930137128715,0,0,2014,14.1384396176309,12.634772757737
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,1.59704835960664,1.99819308993328,6.37714151704168,0,0.799277234508331,1.19891585154706,0,2015,11.4336738796078,11.970576052637
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,0.985194372556296,2.52649836310421,7.13582401160734,0,0.985194372556296,0,0,2016,NA,11.6327111198241
202,hnnv.ger9315,Hannover,ger9315,Germany,35240,52.37052,9.73322,Cfb,C,Cf,Central Europe,0.950097606699151,2.50572652012469,6.10815834711833,0,1.07388279596007,0.35796093208244,0,2017,NA,10.9958262019847
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,2.62770264606758,4.81745485366859,9.33840187194899,0.814752273812083,2.18975220613292,0,0,2003,NA,19.7880638516302
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,3.50477821662508,2.45334475204862,7.17012095333907,0,1.24250168312947,0,0,2004,NA,14.3707456051422
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,3.37044461783517,3.48358950356545,7.2425615212013,0,1.38750624216249,0,0,2005,NA,15.4841018847644
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,2.97925451177682,3.83047005871834,7.26489290697821,0,0.85121556147566,0,0,2006,NA,14.925833038949
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,3.13494046803178,2.53076135583699,6.4758869297986,0,0,0,0,2007,NA,12.1415887536674
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,2.765970001667,3.00542510730292,6.1248209182852,0,1.09603669564125,0,2.4272830879747,2008,NA,15.4195358108711
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,2.65343445568836,3.41179769027409,7.96086135521311,0.379088633019349,2.26686095105016,0,0,2009,NA,16.6720430852451
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,3.02832788728141,3.55675001684668,9.22126041844561,0,1.9621695309437,0,0,2010,15.7725141242938,17.7685078535174
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,3.88776945950363,2.85862484823894,7.53751359314754,0.222175003529476,1.83420802836348,0,0,2011,15.5451267605634,16.3402909327831
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,1.91940494358833,2.30328595109761,6.16987178595783,0,1.15164297554881,0,1.15164297554881,2012,13.2151515151515,12.6958486317414
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,3.03202420150118,2.69290976747503,7.45461890850161,0,0.879427692646464,0,0.897636588717916,2013,13.8246849315068,14.9566171588422
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,2.67183666100056,2.00387749560361,7.12155606476544,0.336781889860853,2.07132119938658,0,0,2014,14.6032320441989,14.205373310617
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,1.68657733360535,2.81096222365431,6.74630934499167,0,1.12438488681915,1.12438488681915,0,2015,12.0175833333333,13.4926186758896
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,1.79233255468566,3.13658197172757,7.61847047970213,0.448083138671415,1.34424941704191,0,0,2016,NA,14.3397175618287
204,lpzg.ger9315,Leipzig,ger9315,Germany,35240,51.343479,12.387772,Cfb,C,Cf,Central Europe,1.63783910797147,1.63783910797147,4.94212471792851,0,1.22837933178606,0,0.409459776992868,2017,NA,9.85564204265038
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,3.64128119443592,4.04582495563909,7.90911632462552,0,2.85533491624029,0,0.404586799991758,2003,NA,18.8561441909326
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,3.34936443190826,2.60506122425983,5.90855310590644,0,2.23802669550243,0,0.372151602883088,2004,NA,14.47315706046
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,2.81892067758661,2.72005988735902,6.05193540673507,0,1.61077221537891,0,0.402702953862516,2005,NA,13.6043911409221
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,2.76966443877471,3.69288592589529,6.25952223727578,0,2.36142364928597,0,0,2006,NA,15.0834962512318
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,1.41126754707412,2.23305794408447,6.36363841608951,0,0.372289211499064,0,0.372176323909509,2007,NA,10.7524294426567
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,2.4538884821691,2.54135323825635,4.41164580520831,0,1.78199982925465,0,1.22694426900462,2008,14.9753628595506,12.415831623893
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,2.65493023238684,3.99656870929818,8.00189332460102,0,2.1727648393104,0,0,2009,16.2698863342541,16.8261571055964
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,1.95861325765911,2.74205855758567,6.38411137053841,0,1.73911433157168,0,0,2010,15.796320158209,12.8238975173549
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,3.33522841052005,3.2661209131542,6.86687710536154,0,2.10826045996264,0,0,2011,14.2064434416667,15.5764868889984
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,2.33737619425121,2.33737619425121,5.88923031405399,0,2.16386383113108,0,1.55825082220529,2012,12.6493991522988,14.2860973558928
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,2.41435242201153,2.86347349191967,7.11688277721405,0,2.41741904271276,0,1.41433166736051,2013,14.5106089654795,16.2264594012185
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,2.20468652311124,2.86034501289067,6.16864295884183,0,2.01802324338963,0,0.379893874651507,2014,12.2688162630137,13.6315916128849
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,1.65801275748956,1.91104204717435,5.55780681936364,0,2.45189436454522,0,0,2015,12.3880162676712,11.5787559885728
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,2.87081007894717,1.92980137937947,5.75035619861201,0,2.80235076170219,0,0,2016,NA,13.3533184186408
205,mnch.ger9315,Muenchen,ger9315,Germany,35240,48.13743,11.57549,Cfb,C,Cf,Central Europe,0.874420173387778,1.99978133314534,4.13170561037566,0,1.94461894160823,0,1.29709897198175,2017,NA,10.2476250304988
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,4.45705874926084,3.58611236423641,6.47673422949655,0.512301764859782,3.03219773490708,0,0,2003,NA,18.0644048427607
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,3.30711954723705,2.67947368002557,6.0678237716873,0,1.89905800571689,0,0.36701901067387,2004,NA,14.3204940153407
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.73946271376176,2.86729781287057,5.85001370442378,0,1.95675908559329,0,0,2005,NA,13.4135333166494
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.57353390346874,3.21912894187036,6.43825794071346,0,1.22177197468745,0,0,2006,19.4866920152091,13.45269276074
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.13938021752741,2.48304560834711,6.24911588941302,0,0.827681867333202,0,0,2007,15.9259259259259,11.6992235826207
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.81492282322475,2.03763346919766,5.06102291330115,0,1.21461525706502,0,1.180321869138,2008,13.8086956521739,12.3085163319266
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.33806543102512,4.1907936765002,7.98649298928001,0,2.70548148898335,0,0,2009,15.6600566572238,17.2208335857887
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.73094825373068,2.76973853668609,6.90715367329585,0.259730511966664,1.9784277237855,0,0,2010,15.4257703081232,14.6459986994648
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.22148744657442,2.73996197155544,7.20775043685715,0,1.78704511314243,0,0,2011,14.6182336182336,13.9562449681294
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.35516711984362,2.22085283205107,5.95879503473059,0,2.79001698555884,0,1.77668230223965,2012,11.7296636085627,15.1015142744238
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.5942650633973,3.20767297868605,8.29123051630986,0,1.20287736422056,0,0.400959122335756,2013,14.6779614325069,15.6970050449495
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.32996273226552,1.82767104235562,5.12672849134965,0.609223678824189,1.84311323661309,0,0.304611839412095,2014,12.6450776657459,12.0413110208202
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,1.98365661602516,2.00221167384804,5.50608219666915,0,2.00539692067481,0,0,2015,12.3797262071625,11.4973474072172
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,2.94290494794969,1.92158627448144,6.306224967907,0.420414994366757,2.0907888003758,0.00176430790648952,0,2016,NA,13.6836842929872
206,sttt.ger9315,Stuttgart,ger9315,Germany,35240,48.78232,9.17702,Cfb,C,Cf,Central Europe,1.44036632203437,1.71510995022662,4.29061780657087,0,1.14131105503479,0,0,2017,NA,8.58740513386665
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,9.81978909712571,2.46730796740605,0,0,1.96395780343276,0,1.47296835715954,2003,NA,15.7240232251241
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,8.36160403031569,2.20391471019158,0,0.44078294304701,1.86125780765827,0,1.76313177218804,2004,NA,14.6306912634006
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,8.77747611706073,1.25421882079198,0,0.627109410395989,0.0954456598483718,0,0,2005,NA,10.7542500080971
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,8.29147720336914,1.31713819742203,0,0,0.849995942024084,0,4.58298486416157,2006,NA,15.0415962069768
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,6.75072029407208,2.25145731485807,0,0.75048577437034,0.75048577437034,0,4.73798258634714,2007,24.9615810110044,15.241131744018
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,5.18602952810434,1.77760225112622,0,0.355520449693386,1.0689843753668,0,7.82717866604145,2008,24.2626936760502,16.2153152703322
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,6.68815784601065,1.71922918539781,0,0.51318483040883,0.51318483040883,0,3.16808262091417,2009,19.9329439607385,12.6018393131403
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,5.10974115224985,0.57186608681312,0,0,0,0,6.81240636385404,2010,18.6908247738668,12.494013602917
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,6.84876036570622,1.29702682696856,0.453880283591844,1.10516840036099,0.552834199025081,0,2.76417101786687,2011,NA,13.0218410935196
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,4.41489253777724,0.566765089126734,1.01454285273185,0.551861567222155,0,0,2.88396791751568,2012,NA,9.43202996437366
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,6.46667716686542,1.64681851570423,0,0.497436706194511,0.497436706194511,0,2.95385519321148,2013,NA,12.0622242881702
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,6.66946226413433,0,0,0,0,0,2.58079984738277,2014,NA,9.2502621115171
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,4.3586595425239,1.18872532991263,0,0,0.39624177639301,0,5.76675338158241,2015,NA,11.7103800304119
207,athn.grc0110,Athens,grc0110,Greece,22252,37.97945,23.71622,Csa,C,Cs,South Europe,4.54777327317458,0.908902664734767,0,0.454777327317458,0.454777327317458,0,3.85277319321266,2016,NA,10.2190037857569
